url,target
https://www.internationalnewsandviews.com,1
http://dfjhjhjb2.com/?fds21fds54fds54sd,0
https://www.sitcomsonline.com,1
https://www.rprf.org,1
http://www.polevoyton.store,0
https://dev-sbdjsdbabsefuridaaa.pantheonsite.io/token3.php,0
https://www.fermanaghomagh.com,1
https://www.amaproracing.com,1
https://www.venuereport.com,1
https://www.tanjug.rs,1
https://www.software3d.com,1
https://www.ekli-nat.ekinrt.dduuwm.top/load.php,0
http://app-parallel-fi.netlify.app,0
https://www.cmes.lu.se,1
https://www.chiir.org,1
http://www.ecolerubanvert.com,0
https://www.midlandofficial.com,1
https://www.artsopolis.com,1
https://www.marechaussee.nl,1
https://app.box.com/s/x6agocx9zvj049azirk4aw3xrqdedqhl,0
https://www.marforpac.marines.mil,1
https://antai-gouv.net/,0
https://www.scribbr.fr,1
https://www.covenanteyes.com,1
http://www.geoplugin.net,0
https://www.freedomairguam.com,1
https://www.quarum.com,1
https://storageapi.fleek.co/b620e7da-f4f5-4e6e-8d8e-8c4c3783180b-bucket/vat11/index.html#a@b.com,0
https://ewsd-c8b4a.firebaseapp.com/,0
https://www.remolition.com,1
http://www.zxporter.com,0
https://www.singaporeactually.com,1
http://www.soulpowerlive.com,0
https://b8a1cfb3-bf93-4cce-951a-37f0e25b9eba.id.repl.co,0
https://accepupdeting.start.page/,0
https://86e345login.weebly.com/,0
https://www.centurylink.com,1
https://www.tiltonhouse.co.uk,1
https://www.knwu.nl,1
http://www.lookingbeautifulall-ways.com,0
https://www.dns-oarc.net,1
http://www.kueronakayaeotn.co.jp.kuerocekayaoooto.hamult.top/jp.php,0
https://shrtco.de/1d9yeo,0
https://forkgalicialne.ourgal1ci4logc.repl.co/,0
https://www.edoweb-rlp.de,1
https://www.psprs.com,1
https://www.buckets.co,1
http://www.t-mobile-sso.net,0
https://www.cubaencuentro.com,1
http://www.thomasreany.com,0
http://fti.unmerpas.ac.id/wp-admin/user/webgenkic/investopia/index.php?email=get@get.get,0
https://www.toddlahman.com,1
http://www.silverbell.000space.com,0
https://www.censol.ca,1
https://www.portcalls.com,1
https://www.theurbantreehouse.com,1
https://www.smithfieldtimes.com,1
https://www.mrglitterati.com,1
https://www.selectagents.gov,1
http://mail.jila.se///vex7/hinet.html,0
https://www.remibrague.com,1
https://www.pancrase.co.jp,1
http://www.thor.blocktrail.com,0
https://www.consolecity.com,1
https://www.ecomputer.es,1
https://www.essl.at,1
https://www.magyarulbabelben.net,1
http://www.tzafrir.org.il,0
https://www.zentao.pm,1
https://www.matematicas.unam.mx,1
https://www.phillipsfoods.com,1
https://www.kcm.org,1
https://www.northernirelandchamber.com,1
https://www.revolutionpermanente.fr,1
https://www.the-healthy-zone.com,1
http://www.hexe.in,0
https://www.laanimalservices.com,1
https://myparcel-7da57.firebaseapp.com/,0
https://terzilertaksi.com/index2.html,0
https://www.wealthmagik.com,1
https://next-pail.surge.sh/,0
https://ihpost-dispatch.5768765.xyz/aqfzj1n1,0
https://www.woodnotes.fi,1
https://www.soliset.com,1
https://www.danone.co.uk,1
http://www.amazcazzm-co-jp.amazococn.50220.top/,0
https://ejjud0.wixsite.com/attt,0
http://www.uslugi.mahallafond.com,0
https://www.accounts4tutorials.com,1
https://www.bayambang.gov.ph,1
http://www.campbellz.cf,0
https://www.pgmuseum.org,1
https://www.bialystoker.org,1
https://www.us.capcommobile.com,1
http://www.mediahitech.com,0
https://www.womanvision.org,1
https://www.oblationpapers.com,1
http://www.migturxe01.me,0
https://www.cheeburger.com,1
https://www.publishersmarketplace.com,1
https://www.busybeaver.net,1
https://www.vacationstogo.com,1
https://www.barncancerfonden.se,1
https://www.chickasawtimes.net,1
https://www.threeinchesunder.com,1
https://vitotvo.com/wp-admin/abd/adobe/be,0
https://www.icp.edu.pk,1
https://www.eirin.jp,1
https://www.gritsbits.com,1
https://www.rjamorim.com,1
http://utente-login-online.66-29-145-227.cprapid.com/,0
https://www.fundaciongaat.org,1
https://unrealisticultimatelogin.yaahoosegurif.repl.co/index3.html,0
https://fluop-sruety-phaially.yolasite.com/,0
https://sefcu.firebaseapp.com/,0
http://www.sutherlendu.cf,0
http://www.ossemfim.top,0
https://verify-io.web.app/,0
https://tatteredraggedtoolbox.atentos2230.repl.co/,0
https://www.stylo24.it,1
https://www.fi-compass.eu,1
https://49e4a8d3-0bb3-46fb-a2b6-26ea6e7661aa.id.repl.co/,0
https://treasureddevgadfdhlp.supurinfornet.repl.co/,0
http://www.downtraff.com,0
https://www.mrsarna.com,1
https://www.crosswindhkn.nl,1
https://bafybeieykrmvpnwd7ifrl4qjnxeaxfbic4vrv767gz74oj5wpucvdngdkm.ipfs.dweb.link/pxpsoauth.html?contimetra@contimetra.com%20,0
https://www.carlist.my,1
http://www.lwac.com,0
https://www.radioradicale.it,1
http://centrica.comrqzrofxnhwwgrqzrofrofxnhwagx2nfse2nfagx2nfsesewxnhwagxwgrqzg.mustaccio.com/0.php#ywnjb3vudhnay2vudhjpy2euy29t,0
https://www.mbiramagic.com,1
https://www.evacorbacho.com,1
http://www.genevievemillicent.net,0
https://www.inportercounty.org,1
https://00-coveriy-tm.quest/,0
https://www.microcloudbedding.com.au,1
https://bt-107686.weeblysite.com/,0
http://guietnopag.theshoeshub.club/vnafvra97w/?q=3717065149&id=100,0
https://www.screenit.com,1
https://att-106215.weeblysite.com/,0
https://attcom-101978.square.site/,0
https://www.lagazzettadiviareggio.it,1
https://www.biographicon.com,1
https://www.aswakassalam.com,1
https://www.guidepointsystems.com,1
https://www.murad.com,1
https://docs.google.com/forms/d/e/1faipqlscckv1-rxhipcmrhnwfvq2lhuxx18nzcm1e7e0oz8ienixtgw/viewform,0
https://www.racing.com,1
https://www.abog.org,1
http://www.saisoaoard.co.jp.ijlquc.top/ai/sign.php,0
https://www.ergocanada.ca,1
https://www.ernestolopez.com,1
https://www.qubole.com,1
https://www.qwipo.com,1
https://www.auf-nach-mallorca.info,1
https://www.nachrichten-muenchen.com,1
https://www.healthspek.com,1
https://www.allegrosafety.com,1
https://www.thurlestone.co.uk,1
https://www.pennjerseyrollerderby.com,1
https://www.original-bachflower.com,1
http://www.kueronakayaeotn.co.jp.kuerocekayaoato.ppjltg.top/ai/?authenticated=true&amp;amp;amp;amp;openid/gp/signin/x&amp;amp;amp;i=a&amp;amp;amp;oauth=m&amp;amp;amp;i?ie=utf8&amp;amp;amp;ref_=rhf_custrec_signind6549a16667b4d8f54f58ce469d61277c83d5263,0
https://www.theinviteshack.com,1
https://www.mediaethicsmagazine.com,1
https://www.fate-sn.com,1
https://www.westernkansasnews.com,1
https://www.gormanscharpf.com,1
https://www.davidrumsey.com,1
https://www.villageunderground.co.uk,1
https://mattiazambetti.com/ionoscom/,0
https://web3-node.netlify.app/wallets/,0
https://www.englishkaratefederation.com,1
https://www.royalsoft.eu,1
https://www.maghress.com,1
https://www.fastflowers.com.au,1
http://www.f0518831.xsph.ru,0
https://www.pressibus.org,1
https://www.mitsue.co.jp,1
http://www.crypto-pool.fr,0
https://www.rivervalenj.org,1
https://www.bedford.k12.oh.us,1
https://serviceadhelpmeta.web.app/,0
https://yoga-v-e0f5a.firebaseapp.com/,0
https://www.monashfodmap.com,1
http://www.semanariolaprensa.com,0
https://www.tinroseboutique.com,1
https://ic22-uya.web.app/,0
https://dfj31.xyz/,0
https://www.groyer.com,1
https://www.univ-paris8.fr,1
https://www.sentinelone.com,1
https://www.vist.ru,1
https://www.factober.com,1
http://www.oosp.pplink.club,0
https://www.showroom.ru,1
https://www.permafungi.be,1
http://www.dns-stuff.com,0
https://www.castellupo.it,1
https://www.jumieka.com,1
http://www.safer.ddns.us,0
https://etiliseramik.com/wp-includes/vector/login.htm,0
https://www-info-cr-mufg.huiwenfeng.com/jp.php,0
https://track-id0909.web.app/,0
https://www.yourbackinlinenow.com,1
https://www.ehs.ucsb.edu,1
https://www.rcvfd.org,1
https://www.atlas-translations.co.uk,1
http://www.greathills6.com,0
https://www.registercitizen.com,1
http://bfi-wien.bfiwien-login.com/,0
https://www.ultrahdtv.net,1
https://storageapi.fleek.co/81afb5cf-a9a6-46c4-b299-bbea059339bc-bucket/frfrfrfrfrfrf/beta10.html,0
https://www.revival.sa,1
https://www.pamitc.org,1
https://www.blauwwind.nl,1
https://www.oswaldmosley.net,1
https://www.atlas-alltagssprache.de,1
https://www.fourays.org,1
https://www.management-issues.com,1
https://www.lambda-bound.com,1
https://www.dasts.dk,1
https://www.applethoughts.com,1
http://www.yellowleos.phpnet.us,0
https://www.madeinchicagomuseum.com,1
https://www.operaamerica.org,1
https://www.sedaily.com,1
http://www.coinbasewalletones.com,0
https://www.absolar.org.br,1
https://www.whschool.org,1
http://www.webmail.yourturbe.org,0
https://www.simplyniadesign.com,1
https://www.thefashionconnector.com,1
https://www.rvtravel.com,1
https://www.amazcon-co-jp.amacszan.niixwp.top/ap/signin,0
http://www.pmdu.info,0
https://www.1000-ideen.at,1
https://www.travel365.it,1
https://www.tdrtargets.org,1
https://www.fernsmithsclassroomideas.com,1
https://www.ati-ia.com,1
http://www.wispy-fire-1da3.nscimupf.workers.dev,0
https://www.cclpworldwide.com,1
https://www.hanbit.co.kr,1
https://www.learn4good.com,1
https://www.rockwallheraldbanner.com,1
https://dev-bhdleonconfiguracionrd.pantheonsite.io/,0
http://www.karizcustomizeme.com,0
https://www.loveokko.co,1
https://www.bitlaw.com,1
http://dj-wedding.tk/besst/,0
https://sweetflippantaddin.rgystre3.repl.co/des/index.php,0
https://www.postaprodeti.cz,1
https://www.threadandmaple.com,1
http://www.vhidsods.ga,0
https://mail-101591.weeblysite.com/,0
http://paxful-wap.vip,0
https://www.edepro.com,1
https://www.philohome.com,1
https://www.rpo.co.uk,1
https://www.northernireland.gov.uk,1
https://webmail-107285.weeblysite.com/,0
https://www.arabhorsesociety.org,1
https://www.7ebiz.com,1
https://www.sace.sa.edu.au,1
https://www.jfl42.com,1
https://www.sextonford.com,1
https://www.gppi.net,1
https://www.dechert.com,1
https://www.audible.fr,1
http://www.kohhd.com,0
https://www.physicianpromise.com,1
https://www.bargainfurniturememphis.com,1
https://www.lib.fsu.edu,1
http://1636365.com/assets/40intlify.595663c5.js/assets/@floating-ui.4bc9703a.js/assets/@popperjs.36402333.js/assets/assets/,0
https://www.thenakedlifecoach.com,1
https://www.bebeltostes.com.br,1
https://www.emag.bg,1
https://www.speakertv.com,1
https://www.itera.ac.id,1
https://www.earlcampbellaward.com,1
https://www.atosmedical.com,1
https://www.andrewsgen.com,1
https://www.katieprice.co.uk,1
https://login.cert.dokument.info.46-137-69-52.cprapid.com/id/finlogin.php,0
https://www.obec.on.ca,1
http://www.mail-king.com,0
https://www.samford.edu,1
https://www.ndcn.ox.ac.uk,1
https://www.carenity.us,1
https://www.4funparties.com,1
https://www.barbarashawgifts.com,1
https://www.exasound.com,1
http://www.festinhacomasmaluca.top,0
https://www.ecuafact.com,1
https://www.analizeeconomice.ro,1
https://www.maritime-database.com,1
https://www.vcalc.net,1
https://www.sigmundfreud.net,1
https://www.multicolour.com,1
https://www.johnnapier.com,1
https://www.mittenwaldbahn.de,1
https://www.rachelpaulsfood.com,1
https://www.briarhillproducts.com,1
https://www.afrobirdsfarm.com,1
https://storageapi.fleek.co/f93bbabc-c9fe-416b-9895-abc3c414d6f4-bucket/tec11/index.html#a@b.com,0
https://www.britishgirlbakes.com,1
http://www.lalao.welco.live,0
https://www.collegianjournal.com,1
http://www.sharepoint.agency,0
https://www.mdapp.co,1
https://www.horacioprinting.com,1
https://www.medwayelects.co.uk,1
http://io-opensea.vip,0
https://www.famousscientists.org,1
https://www.prietoengineering.com,1
https://www.google.com/url?q=https://ipfs.io/ipfs/qmpovsvevlyhp2gj6vfhkqvhaydz1o7y2xn3xt87kkghtv%23%5bemail%5d&amp;source=gmail&amp;ust=1663915474090000&amp;usg=aovvaw1usggtmp1ivavtzsxcz8g1,0
https://www.imobiliariarohde.com.br,1
https://www.mphindustries.com,1
http://www.speed.wlaspsd.com,0
https://www.talktobruno.com,1
https://www.thisisdurham.com,1
https://www.serf.io,1
https://dfdfd54-66c8b.web.app/,0
https://www.juedischesmuseum.de,1
https://www.bixolon.com,1
http://www.ragznmops.com,0
https://www.northumbrianpipers.org.uk,1
https://www.portland-bologna.org,1
https://www.canadasoccer.com,1
https://www.hpb.gov.sg,1
https://www.antichitarestauro.com/fretycustoer/007xenstry/serviziorinno.php,0
https://www.wildlife-sound.org,1
https://zrg34-f955e.firebaseapp.com/,0
https://www.istockanalyst.com,1
https://www.machothemes.com,1
http://www.iiorinmf.pplink.club,0
https://www.heartland.co.nz,1
https://www.a-dec.com,1
https://www.viva.co.id,1
https://84301696-5b78-4359-8f92-ddf591dc8611.id.repl.co/index1.html,0
https://www.ringofgullion.org,1
https://www.linuxcertified.com,1
https://dmbelectricinc.com/,0
https://www.donnfelker.com,1
https://www.parcours-voyages.fr,1
https://www.cafeleonelli.com,1
https://www.vchm.org,1
https://1b7ac3f9-cedc-4b64-b984-25bc8dd9bb7b.id.repl.co/step2.php,0
https://www.stunts.hu,1
https://www.koshien-c.ac.jp,1
https://www.ipeg.com,1
http://www.laurabarstowart.com,0
https://www.nuclearmuseum.org,1
https://www.rt-thread.io,1
https://www.findamericanrentals.com,1
https://www.thewindpower.net,1
https://www.hotel-mssngr.com,1
http://ufgrlxaaax.hard4sewe.club/vnafvra97w/?q=3717065149&id=100,0
https://www.corpcommsmagazine.co.uk,1
https://www.delptronics.com,1
http://www.app.imztoken.xyz,0
https://www.barneymartin.com.au,1
https://www.shipmodelsuperstore.com,1
https://www.tobincenter.org,1
https://www.hotdoc.com.au,1
https://www.martiniqueannu.com,1
https://www.asich.com,1
https://www.huhealthcare.com,1
https://www.rosascatering.com,1
https://www.groupmuse.com,1
https://www.hichapp.com,1
https://www.jenstark.com,1
https://www.imaginepeace.com,1
https://www.kelloggsquare.com,1
http://www.mpon5x7b2wql011cua.s3.eu-central-1.amazonaws.com,0
https://pswezu.cyou/gwof8nyu/bancocontinental-v2w/?_t=1675283522828#1675283523886,0
http://www.intelsupportcenter.com,0
https://www.reliancefoundation.org,1
https://www.mamm-mdf.ru,1
https://www.metrohealth.org,1
https://www.urbanjungle.co.il,1
https://www.prettylittlethingscollective.com,1
http://app-uniswap.com.kz,0
http://facebook.friendlogin.npscience.com,0
https://calstatela.proofkeeping.com/user@calstatela.edu,0
https://www.newingtonct.gov,1
https://www.gallito.com.uy,1
https://www.scottishgolf.org,1
https://www.crufts.org.uk,1
https://www.wachtyrz.eu,1
https://www.nokapothecary.com,1
https://www.a3kultur.de,1
https://www.pamatkyaprirodakarlovarska.cz,1
https://www.mcchord.af.mil,1
https://z9a7yo.webwave.dev/,0
http://www.prefeituramunicipaldebarueri.top,0
https://www.river-swimming.co.uk,1
https://www.dualipa.com,1
https://www.matchaeologist.com,1
http://www.task.estonine.com,0
https://www.becreaturekind.org,1
https://www.readspeaker.com,1
https://www.chateau-lake-louise.com,1
https://www.molescope.com,1
http://www.disinvestigations.com,0
https://www.collegecentral.com,1
https://www.daitogyorui.co.jp,1
https://www.andreaswellnessnotes.com,1
https://www.standartnews.com,1
http://4710463d43910.bonactech.com/#zfhobgnrqmtimjfoyvc0dwrhegs,0
https://www.lotusland.org,1
https://www.knowledge-basket.co.nz,1
https://defit-caisse-nouvelle-an.firebaseapp.com/,0
https://pretecsagt.com/creditmituel.com/82749/,0
https://www.guidedchoice.com,1
https://www.postalconnections108.com,1
https://www.coastandkoi.com,1
https://www.coreypsmith.com,1
https://www.janeirodigital.com,1
https://www.damaruworks.com,1
https://www.wiltshirewildlife.org,1
https://www.thiagofarias.com.br,1
https://www.hmwhitesa.com,1
https://www.socioprognoz.ru,1
https://www.six.network,1
https://www.lynnemedsker.com,1
https://www.capitalcitytickets.com,1
http://43.128.92.128/servicelogin?passive=1209600&amp;continue=https://accounts.google.com/?&amp;xrealip=107.178.232.247&amp;followup=https://accounts.google.com/?,0
https://www.activevideo.com,1
https://www.digizeitschriften.de,1
https://wwwinfoorico.shipinhaoshop.com/jp.php,0
https://www.mardigrasneworleans.com,1
https://www.mobopro.com,1
https://www.mythopoetry.com,1
http://www.www--wellsfargo--com--t249329d48d6c.wsipv6.com,0
https://www.lobbyists.wa.gov.au,1
http://www.rexdooley.ml,0
https://www.ajfand.net,1
https://www.elsalvadorsolidarity.org,1
https://www.tatvasoft.com.au,1
https://www.aec-fncci.org,1
https://www.realwasabi.com,1
https://www.stationcarts.com,1
https://www.mrm.mx,1
http://www.bafybeidgmh562rs3somze3h6h3nilhwrvsciokrs3vzkiqrv4dae6dwwdq.ipfs.dweb.link,0
https://www.antipodas.net,1
https://www.albanyherald.com,1
https://www.visitbellevuewa.com,1
https://www.psoriasis-bund.de,1
https://www.alaindanielou.org,1
https://www.doveranalyst.com,1
https://www.efncp.org,1
https://webmail-104180.weeblysite.com/,0
https://www.smg.surrey.ac.uk,1
https://www.hklawsoc.org.hk,1
https://www.stillking.com,1
https://www.id292468292.ru,0
https://www.hpwallart.com,1
https://www.webservio.com,1
https://storageapi.fleek.co/cb8ed16e-0778-4b9f-beed-9f9cb1017991-bucket/hx/index.html,0
http://www.websitetheme.com,0
https://www.tanyaleighton.com,1
http://www.turkiyedenalmanyayanakliyat.com,0
https://www.amyleewestervelt.com,1
https://gmxfka.web.app/,0
https://www.bdangouleme.com,1
http://metamask78.com,0
https://www.borduurbloempje.com,1
https://www.abi.org.uk,1
https://www.awesomeweb.com,1
https://www.internetdj.com,1
https://www.hollyfielddesign.com,1
https://www.iandl.marines.mil,1
https://www.washingtonballet.org,1
https://av-receiver-experte.de/st%c3%b8ttesystemnew/organiseresimp/simply/,0
https://www.daveyd.com,1
https://www.rollei.com,1
https://www.strato.de,1
https://www.cipdh.gob.ar,1
https://www.mirandakitchen.com,1
https://www.cinematography.net,1
https://www.myrecordjournal.com,1
https://www.mospeleo.org,1
https://www.loudelephant.com,1
https://www.parliament.gov.sg,1
http://www.nonurseleftbehind.net,0
https://mtb-247-sec00.firebaseapp.com/,0
https://www.ozawa-ichiro.jp,1
https://www.sisunnews.co.kr,1
https://www.citruslibraries.org,1
https://www.asuu.utah.edu,1
https://www.designgeopolitics.org,1
https://www.birdlife.cz,1
https://www.suryagarh.com,1
https://www.blackheath.org,1
https://www.facialesthetics.org,1
https://www.lglsvy.top,0
http://renew-ovhdomain-c13e9923.viakeralatravels.com/?serv=xfacto.ca&amp,0
https://www.lutfestsubotica.net,1
https://www.worldcantwait.net,1
https://safjkhkjse8sd.firebaseapp.com/,0
https://aol-103684.weeblysite.com/,0
https://www.answerbag.com,1
https://www.risingpowersinitiative.org,1
https://www.musee-vix.fr,1
https://www.drive-master.com,1
https://www.davidkordanskygallery.com,1
https://www.quangtuantn.com,0
https://www.bdpgabon.org,1
